Contract,tenure,OnlineSecurity,TechSupport,OnlineBackup,InternetService,DeviceProtection,MonthlyCharges,PaymentMethod,StreamingMovies,StreamingTV,TotalCharges,PaperlessBilling,Dependents,Partner,MultipleLines,PhoneService,gender,Churn
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.48485611412954227,0.39855772409659124,-1.1214051291685294,1.1465472894797348,1.4340061882205708,0.8297975015331794,1.5290240978948397,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-0.8702409464784621,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.47233895796614456,0.39855772409659124,1.1384107005121438,1.1465472894797348,0.7509458648858418,-1.2051132934870794,1.5290240978948397,1.0345302279174904,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,-1.0331224013585834,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.34526516611558833,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,0.49837239648997683,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,0.3920903288424788,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.2974748472107767,-1.4740520496274196,1.1384107005121438,1.1465472894797348,0.2246187630294691,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.6771328748826912,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4827115340671475,-1.4740520496274196,0.008502785671807121,0.01652594050047759,1.7119958546940073,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.9516816739185228,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.1479131171958254,-0.5377471627654142,1.1384107005121438,1.1465472894797348,1.6447488306137663,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,0.10704778280226633,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.08680205392760396,-1.4740520496274196,-1.1214051291685294,1.1465472894797348,-0.7443737886779374,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.6364125111626608,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4660935640654862,-1.4740520496274196,0.008502785671807121,0.01652594050047759,-1.667828985496362,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.5549717837226001,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4893587220678117,1.3348626109585968,0.008502785671807121,0.01652594050047759,1.6542799048928556,0.8297975015331794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.13727439951791576,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.0307027500219619,1.3348626109585968,-1.1214051291685294,1.1465472894797348,-1.714954852765192,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,0.06272275030724751,-3.054010391622917,0.990531829475428,0
-0.8282068960390321,-0.0965540357978854,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,0.574593152138513,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-0.5447507329436793,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2774445836787656,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.3303089931140931,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,1.305336685452866,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.369379058123207,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,0.6394032351449919,1.3348626109585968,1.1384107005121438,1.1465472894797348,0.7726555340771006,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,1.3286586944031769,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.5384354122348645,-0.5377471627654142,1.1384107005121438,1.1465472894797348,1.2269700747136878,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,1.6137012404433893,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.2010906212011416,-1.4740520496274196,1.1384107005121438,1.1465472894797348,1.3201628009981161,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.8295205827584317,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.47156173812821356,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,1.6553389131460878,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
0.3712710329765761,1.5729808767233588,1.4073212332043186,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,0.06940686408801149,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,0.4025321495724683,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.1145631287986442,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4527991880641573,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.591580391263648,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,1
1.5707489619921842,0.7992939660427822,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4544609850643233,-1.4740520496274196,0.008502785671807121,0.01652594050047759,-1.6175260934678353,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.30015585439803716,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,1.1213243651931677,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.5733439557809471,0.8297975015331794,-0.6540119291623984,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,1
-0.8282068960390321,-1.2774445836787656,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.481049737066981,1.3348626109585968,0.008502785671807121,0.01652594050047759,-0.8725137873190261,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-1.2774445836787656,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.505976692069473,0.39855772409659124,0.008502785671807121,0.01652594050047759,-0.9397608113992668,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,0.22920887396235737,-0.9188377542300901,1.3962986637338253,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.0049985751815391,-1.4740520496274196,-1.1214051291685294,1.1465472894797348,-0.0719035478755296,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,1.369379058123207,-0.9188377542300901,-0.9252621220729103,1.242549826454581,-1.183233637371519,1.2451106136850234,-0.6385186579827569,-1.4740520496274196,-1.1214051291685294,1.1465472894797348,-0.3324195781706356,-1.2051132934870794,-0.6540119291623984,1.0345302279174904,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
1.5707489619921842,1.4508197855632678,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,1.2451106136850234,1.503537675231376,-1.4740520496274196,1.1384107005121438,1.1465472894797348,1.3635821393806338,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-1.1145631287986442,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.3447823830533592,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-1.7244859270442812,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,0.990531829475428,0
0.3712710329765761,1.6137012404433893,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.3091074262119398,0.39855772409659124,1.1384107005121438,1.1465472894797348,1.2783319749954465,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
0.3712710329765761,-0.015113308357824713,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.150352134033923,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,1.6558684172727038,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
0.3712710329765761,0.43281069256250915,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.9833952141793793,1.3348626109585968,1.1384107005121438,1.1465472894797348,0.0530594260058627,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,0
1.5707489619921842,1.6137012404433893,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.5076384890696393,-0.5377471627654142,0.008502785671807121,0.01652594050047759,-1.3766017158575239,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,0.9214550572028734,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,1.0631614701873533,0.39855772409659124,-1.1214051291685294,1.1465472894797348,0.600037188800262,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,1
0.3712710329765761,0.7992939660427822,1.4073212332043186,1.3962986637338253,-1.0299192537115092,-1.183233637371519,1.2451106136850234,-0.22639300194155818,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-0.3260655286512428,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.43281069256250915,-0.9188377542300901,-0.9252621220729103,1.242549826454581,0.17225017980603607,1.2451106136850234,0.893658176170409,0.39855772409659124,-1.1214051291685294,1.1465472894797348,0.06470851679141622,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,0.18848851024232702,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.39013368512007346,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.41449271779612634,0.8297975015331794,-0.6540119291623984,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,1.2879383306831464,-0.9188377542300901,1.3962986637338253,1.242549826454581,-1.183233637371519,-1.0279101359737688,-0.33773340095268845,0.39855772409659124,1.1384107005121438,1.1465472894797348,-0.1539766875010203,0.8297975015331794,1.5290240978948397,1.0345302279174904,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,-1.1960038562387048,1.4073212332043186,-0.9252621220729103,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.8338334841644282,0.39855772409659124,-1.1214051291685294,1.1465472894797348,-0.5982306497319023,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
1.5707489619921842,0.14776814652229667,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-1.1204397880309327,-1.4740520496274196,-1.1214051291685294,-1.1134954084787796,-1.5979344407830407,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,0.06272275030724751,-3.054010391622917,-1.0095586736769342,0
-0.8282068960390321,-0.9109613101984924,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,1.1794872601989819,0.39855772409659124,1.1384107005121438,1.1465472894797348,-1.6593569194705047,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
1.5707489619921842,0.35136996512244845,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4660935640654862,1.3348626109585968,0.008502785671807121,0.01652594050047759,1.5367299887840884,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-0.21871512695797646,-0.9188377542300901,1.3962986637338253,1.242549826454581,0.17225017980603607,-1.0279101359737688,0.6792863631489789,-0.5377471627654142,-1.1214051291685294,-1.1134954084787796,-0.7883226311870711,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,0.990531829475428,0
0.3712710329765761,0.9621754209229036,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,1.1645310871974868,-0.5377471627654142,1.1384107005121438,1.1465472894797348,0.7006429728573152,0.8297975015331794,1.5290240978948397,1.0345302279174904,1.1170338014145118,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.0738427650786138,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.46443176706532,1.3348626109585968,0.008502785671807121,0.01652594050047759,-1.6032294820492015,-1.2051132934870794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1960038562387048,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.32033821111309646,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.702542962675268,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,0.990531829475428,1
-0.8282068960390321,-1.0331224013585834,1.4073212332043186,-0.9252621220729103,-1.0299192537115092,-1.183233637371519,-1.0279101359737688,-0.467353566965646,1.3348626109585968,-1.1214051291685294,-1.1134954084787796,-0.11585239038466334,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
-0.8282068960390321,-1.1552834925186746,0.2442417394871142,0.2355182708304575,0.10631528637153582,1.5277339969835912,0.10860023885562733,-1.4594463760648215,1.3348626109585968,0.008502785671807121,0.01652594050047759,0.9452738793539391,-1.2051132934870794,1.5290240978948397,1.0345302279174904,-0.9915883008000169,0.3274383095561751,-1.0095586736769342,0
1.5707489619921842,0.025607055362205634,1.4073212332043186,1.3962986637338253,-1.0299192537115092,0.17225017980603607,-1.0279101359737688,0.8039211381614382,0.39855772409659124,-1.1214051291685294,1.1465472894797348,-0.3313605699174035,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,-0.9915883008000169,0.3274383095561751,0.990531829475428,0
-0.8282068960390321,-0.21871512695797646,-0.9188377542300901,-0.9252621220729103,-1.0299192537115092,0.17225017980603607,1.2451106136850234,0.44164939212522314,0.39855772409659124,-1.1214051291685294,-1.1134954084787796,-0.795735688959696,0.8297975015331794,-0.6540119291623984,-0.9666223112813243,1.1170338014145118,0.3274383095561751,-1.0095586736769342,1
