gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
0,-0.43991649313097614,1,0,0.06632741908223598,1,1,0,0,0,0,0,0,0,-1.3733051952832096,-0.17314628101643822,0,1,0,0,0,1,0,0
0,2.273158691738958,0,0,-0.7073594915983407,1,1,0,0,0,0,0,0,1,0.48276631577775836,0.07143549345383915,1,0,0,0,0,0,1,1
0,2.273158691738958,0,0,-1.0331224013585834,1,0,1,0,0,0,0,0,0,0.5278546996033413,-0.45166305640774124,1,0,0,0,0,0,0,1
0,-0.43991649313097614,1,1,-0.7073594915983407,1,1,0,1,1,0,1,1,1,1.0743516061570548,0.26767949611151204,1,0,0,0,0,0,0,0
1,-0.43991649313097614,1,0,1.1657772395230555,1,0,0,0,0,0,0,0,1,-1.6768229992157198,0.12792864212736568,0,1,1,0,1,0,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,0,0,0,1,0,0,0,0,0,-1.0529551827856078,-2.2304591118139876,0,0,0,0,0,0,0,1
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-0.3588210709305342,-1.9737973550275907,0,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-0.9924020376385531,1,1,0,0,0,0,0,1,0,0.698271567522341,-0.27706553203446077,1,0,0,0,0,0,0,1
1,-0.43991649313097614,1,1,0.025607055362205634,1,0,1,0,1,0,1,1,0,0.48960523416179985,0.5563477844503085,0,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,-0.7888002190384014,1,0,0,1,1,0,0,0,1,0.589060047172139,0.05222663092720261,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,-1.2774445836787656,0,0,0,0,0,0,0,0,1,-1.3666123512552484,-2.3464364114642215,0,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.5037576729981889,1,0,0,1,0,0,0,0,1,-0.1324186612630266,-0.00015366971264472803,0,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.1960038562387048,0,0,0,0,0,1,0,0,0,-1.0280780121928075,-1.6006887935352228,0,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.7888002190384014,1,0,0,0,0,0,0,0,0,-1.7503443205986693,-0.9099988056242434,0,1,1,0,0,1,0,0
0,-0.43991649313097614,1,0,0.3106496014024181,1,1,0,1,0,0,0,0,0,0.017537195796645245,0.5367850034794651,0,0,0,0,1,0,0,0
1,-0.43991649313097614,1,1,0.43281069256250915,1,1,1,0,0,1,0,1,1,0.42351298126313447,0.7202857814947042,0,0,1,0,1,0,0,0
1,-0.43991649313097614,1,0,-1.0738427650786138,1,0,0,1,1,0,0,1,1,0.8245492578163037,-0.41796726229827963,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,1,1.4915401492832983,1,0,0,0,0,0,0,0,0,-1.742018675560297,0.18778534817624104,0,1,0,1,0,0,0,0
0,-0.43991649313097614,1,1,1.6137012404433893,1,1,1,1,1,0,1,1,0,1.1434399863538047,1.3196097249697925,1,0,0,1,1,0,0,0
1,-0.43991649313097614,1,1,1.0843365120829946,1,0,0,0,0,0,0,0,0,-1.7798049554493143,0.09703321574861742,0,1,0,1,1,0,0,0
0,-0.43991649313097614,1,0,-0.5037576729981889,1,0,1,1,0,1,1,0,1,0.9255002836293456,0.3941095454306649,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,-0.3408762181180675,1,1,0,0,0,0,0,0,1,-1.4140174468526079,-0.3537564138597405,0,1,0,1,0,0,0,0
1,-0.43991649313097614,0,0,1.0843365120829946,1,1,0,1,1,1,1,1,1,1.1689380397400788,1.1790285213004017,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,1.6137012404433893,1,1,0,1,1,1,1,1,1,1.1826886858622963,1.3127025240195107,1,0,0,1,0,0,0,0
1,-0.43991649313097614,0,1,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.6609022839507743,-2.455252517516584,0,1,0,0,0,0,1,0
0,-0.43991649313097614,1,0,-0.21871512695797646,1,0,1,0,0,1,1,1,1,1.0175173248181142,0.6129203971198183,1,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,-0.748079855318371,1,0,0,1,0,1,0,0,1,0.6061553409361385,0.05259879386957816,1,0,0,0,1,0,0,0
1,-0.43991649313097614,1,1,1.5729808767233588,1,1,1,0,1,0,1,1,0,1.0775895689155146,1.260193283079415,1,0,0,1,0,1,0,0
1,-0.43991649313097614,0,1,-0.7888002190384014,1,0,0,0,0,0,1,0,1,0.5685366468411803,0.006095681938881774,1,0,0,0,1,0,0,0
1,-0.43991649313097614,0,0,0.47353105628253944,1,0,0,0,0,0,0,0,0,0.34985713747501057,0.6757230435037354,1,0,0,0,1,0,0,0
0,-0.43991649313097614,0,0,0.025607055362205634,1,0,0,1,0,1,0,0,1,0.6040276799606771,0.6137988620900513,1,0,1,0,0,0,0,0
1,-0.43991649313097614,1,1,1.6137012404433893,0,0,1,1,1,1,0,1,1,-0.01721919385774095,0.8956909092285873,0,0,0,1,1,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,1,0,0.6029628636331805,-1.6181698904237536,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-0.5444780367182193,1,0,1,0,1,1,1,1,1,1.0944897784041625,0.4050014365978778,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,1.2879383306831464,1,0,0,1,1,1,1,1,1,1.0267043864979604,1.1920245075609097,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,1,-0.3329602722920948,-1.582928718783519,0,0,0,0,1,0,0,1
0,-0.43991649313097614,0,0,-1.2774445836787656,0,0,0,0,0,0,0,0,0,-1.3368120957174805,-2.335417523603249,0,0,0,0,0,1,0,0
1,-0.43991649313097614,0,1,1.1657772395230555,1,0,0,0,0,0,0,0,0,-1.742018675560297,0.059374103019311536,0,1,0,1,0,0,1,0
0,-0.43991649313097614,1,1,-0.13727439951791576,1,0,0,0,0,0,0,0,0,-1.7213788459787627,-0.4072181133613404,0,1,1,0,0,1,0,0
1,2.273158691738958,1,0,-0.38159658183809786,1,1,0,0,0,0,0,1,0,0.7440195726984029,0.4184885672748452,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,0,1.002895784642934,0,0,1,1,1,0,1,1,1,0.08069417557210597,0.7712129157267519,0,0,0,0,0,0,0,0
1,-0.43991649313097614,1,1,1.6137012404433893,0,0,1,1,1,1,0,0,0,-0.3606832052783441,0.7135148549494669,0,0,0,1,1,0,0,0
1,-0.43991649313097614,1,0,1.369379058123207,0,0,1,1,1,1,1,0,1,0.017537195796645245,0.833279122590069,0,0,0,1,0,0,0,0
1,-0.43991649313097614,1,1,1.3286586944031769,1,1,0,1,1,1,1,1,1,0.6922138981178011,1.049997749137316,0,0,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-0.9924020376385531,1,0,0,0,0,0,1,0,1,0.6050918387911727,-0.31469073282249016,1,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,0,0,0,0,0,1,0.38163714043831065,-0.8516952312648375,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,1.5729808767233588,1,1,0,0,0,0,0,0,0,-1.369955524313776,0.3720456162543024,0,1,0,1,0,0,0,0
1,-0.43991649313097614,1,1,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-1.7050431296307476,-2.471573955700888,0,1,1,0,0,1,0,0
1,-0.43991649313097614,1,0,-1.1552834925186746,1,0,0,0,0,1,0,0,0,-0.19050714605403313,-1.107301254483759,0,0,0,0,0,0,1,1
0,-0.43991649313097614,0,0,-0.8295205827584317,1,0,0,0,0,0,0,0,1,-1.7755653341938153,-0.9796501214599989,0,1,1,0,0,0,0,0
1,-0.43991649313097614,0,0,-0.3408762181180675,0,0,1,0,0,0,1,1,1,-0.1720389158555324,0.1463498916341782,0,0,1,0,0,0,1,0
0,-0.43991649313097614,1,1,-0.055833672077855064,1,0,1,0,1,1,1,1,1,0.6293878703135517,0.5799107723470545,0,0,1,0,0,0,1,0
0,-0.43991649313097614,1,0,-1.2774445836787656,1,0,0,0,0,0,1,0,0,-0.024868585782144917,-1.8503156962854477,0,0,0,0,0,0,1,1
1,-0.43991649313097614,0,0,-0.0965540357978854,1,1,0,0,0,1,0,1,1,0.8038191479669969,0.6228217160270851,1,0,0,0,1,0,0,0
0,-0.43991649313097614,1,1,0.5956921474426305,1,1,1,1,0,1,1,1,1,0.71432202273071,0.8846271288040511,0,0,0,1,1,0,0,0
1,-0.43991649313097614,0,0,0.880734693482843,1,1,1,1,0,1,1,1,1,1.1167686411936661,1.1001598007502507,1,0,0,1,1,0,0,0
1,-0.43991649313097614,0,0,0.7178532386027215,1,0,1,1,0,1,0,1,1,0.8707559175539139,0.9769200920681554,1,0,0,0,1,0,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,1,1,0.7002860682440923,-1.5821838406894135,1,0,0,0,0,0,1,1
0,-0.43991649313097614,0,0,1.6137012404433893,1,0,0,0,0,0,0,0,0,-1.700983280471229,0.2707963029884603,0,1,0,1,1,0,0,0
0,-0.43991649313097614,0,0,-0.13727439951791576,1,1,0,0,0,0,0,0,0,-1.3433899860359355,-0.24035905939898064,0,1,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.2367242199587352,1,1,0,1,0,0,0,0,1,-0.04957732688941592,-1.393485931186928,0,0,0,0,0,0,1,1
0,-0.43991649313097614,0,0,-0.9109613101984924,0,0,0,0,0,1,0,0,1,-1.0725554528608325,-0.7829128139927768,0,0,0,1,0,0,1,0
1,-0.43991649313097614,1,0,-0.5851984004382496,1,1,0,0,0,0,0,0,1,0.4528133329011994,0.15479194674787466,1,0,0,0,0,1,0,0
0,2.273158691738958,0,0,-0.8702409464784621,1,0,0,1,0,0,1,1,1,0.8978967173911626,0.05716154950869496,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.6666391278783103,1,0,0,0,0,0,0,0,0,-1.742018675560297,-0.8149232129997601,0,1,0,1,0,0,1,0
0,-0.43991649313097614,0,0,1.6137012404433893,1,1,0,1,1,1,1,1,0,0.7400893425544187,1.1622700498819591,0,0,0,1,0,0,0,0
1,-0.43991649313097614,0,0,1.6137012404433893,1,1,0,1,1,1,1,1,0,1.1356382293850247,1.2996265730457701,1,0,0,1,0,0,0,0
0,-0.43991649313097614,1,1,0.35136996512244845,1,0,1,0,0,1,1,1,1,0.48846729739465405,0.7231500254676543,0,0,1,0,1,0,0,0
0,2.273158691738958,1,0,1.3286586944031769,1,0,1,1,1,0,0,1,0,0.887091633901929,1.1393539644834165,1,0,0,0,0,1,0,0
0,2.273158691738958,0,0,-0.7888002190384014,1,0,0,1,1,0,0,0,1,-0.03717867505848823,-0.21433827189561472,0,0,0,0,0,1,0,0
1,2.273158691738958,0,0,-1.1552834925186746,1,0,1,0,0,0,0,0,0,0.503202189670676,-0.8398582827720634,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,0.35136996512244845,1,1,0,0,1,0,0,1,0,0.2521480889982547,0.5764106339058754,0,0,1,0,0,0,1,0
1,2.273158691738958,0,0,-0.7073594915983407,1,0,0,1,0,0,0,0,1,0.4816238529111084,0.03046805003390734,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,1,0,0,0,0,0,1,-0.24190474763774242,-1.9305665896454687,0,0,0,0,0,0,1,1
1,-0.43991649313097614,0,0,0.3920903288424788,1,1,1,1,1,0,0,1,1,0.9682495538472475,0.9136152939090313,1,0,1,0,0,1,0,0
0,-0.43991649313097614,1,0,0.758573602322752,1,0,1,1,1,0,1,0,1,0.8707559175539139,0.9595137747063336,1,0,1,0,0,1,0,0
0,-0.43991649313097614,1,1,-1.2367242199587352,1,0,0,0,0,0,0,0,0,0.38768206130162547,-1.2326304961638261,1,0,0,0,0,1,0,1
1,2.273158691738958,1,0,-1.2774445836787656,0,0,0,1,0,0,1,0,0,-0.5599488391753421,-2.0481659899276683,0,0,0,0,0,1,0,1
1,-0.43991649313097614,0,1,-0.015113308357824713,1,1,0,1,1,1,1,1,0,0.6820702245065234,0.6014492434377776,0,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,0,0,0,0,0,1,-1.733733057816103,-1.0606445739128822,0,1,0,0,0,0,1,0
0,-0.43991649313097614,1,1,1.4100994218432374,0,0,0,1,1,1,1,1,1,0.10361594550259873,0.8841072881516409,0,0,0,1,0,1,0,0
0,-0.43991649313097614,1,1,1.1657772395230555,1,1,1,1,1,1,1,1,0,1.2255224122774282,1.2250547057892889,1,0,0,1,1,0,0,0
1,-0.43991649313097614,0,0,0.7178532386027215,1,1,1,1,1,1,1,1,0,1.2143531886646797,1.1035187272367215,1,0,1,0,1,0,0,0
0,-0.43991649313097614,1,0,-1.2367242199587352,1,0,0,0,0,0,0,0,1,-0.3850758468054217,-1.6130703490324554,0,0,0,0,1,0,0,1
0,2.273158691738958,1,0,-0.13727439951791576,0,0,1,0,1,0,0,1,1,-0.3700241775834122,0.1159413978380212,0,0,0,0,0,1,0,0
1,2.273158691738958,0,0,-1.1960038562387048,0,0,0,0,1,0,0,1,1,-0.520661357115381,-1.3004162891327835,0,0,0,0,0,1,0,1
1,2.273158691738958,0,0,-0.7888002190384014,1,1,0,1,1,0,1,1,1,1.0992881253680646,0.18262545652706516,1,0,0,0,0,1,0,1
1,2.273158691738958,1,0,1.002895784642934,1,1,0,1,0,0,0,1,1,0.8028709195132385,1.0003512482225523,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.055833672077855064,0,0,1,1,0,1,0,1,1,-0.19727223882818526,0.2514856775653391,0,0,0,1,0,0,0,0
0,-0.43991649313097614,1,0,0.5142514200025698,1,1,1,1,1,1,1,1,0,1.1985936586011638,1.01403129711882,1,0,1,0,0,0,1,0
0,-0.43991649313097614,1,1,1.1657772395230555,1,1,1,1,1,1,1,1,0,0.7693498955366986,1.073750513741425,0,0,0,1,0,0,1,0
1,-0.43991649313097614,0,0,0.7178532386027215,1,1,0,0,0,0,0,0,0,-1.3599453983714023,0.09839305224382035,0,1,0,1,0,0,0,0
0,2.273158691738958,0,0,-0.5444780367182193,1,0,1,1,0,1,1,1,1,1.0686704914299658,0.4285308992641703,1,0,0,0,0,0,1,0
1,-0.43991649313097614,0,0,1.0843365120829946,1,0,0,0,0,0,0,0,0,-1.7755653341938153,0.04528764466352319,0,1,0,1,0,0,1,1
0,-0.43991649313097614,1,0,1.5729808767233588,1,1,0,0,0,0,0,0,1,-1.4037488653043968,0.33494431868608376,0,1,0,1,1,0,0,0
0,2.273158691738958,0,0,-0.6666391278783103,1,0,0,0,0,1,1,1,1,0.8879946494694732,0.24774619898160585,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,1.002895784642934,1,0,1,1,0,1,0,0,1,0.10929906745793583,0.773562252990412,0,0,0,1,0,1,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,0,0,0,0,0,0,0,0,0,-1.3666123512552484,-2.3464364114642215,0,0,0,0,0,0,0,1
1,2.273158691738958,1,0,-0.5037576729981889,1,1,0,1,0,1,1,1,0,1.1016822982530803,0.478789000294051,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0.39250277821054674,-1.6959892258164888,1,0,0,0,0,0,1,1
1,-0.43991649313097614,1,0,-1.1145631287986442,1,1,0,1,0,1,0,0,1,0.7163178598631259,-0.596358810960764,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,0.7992939660427822,1,1,0,1,1,0,1,1,1,1.0694832267297396,1.0849603767083378,1,0,0,0,0,1,0,1
1,2.273158691738958,1,0,-0.46303730927815856,1,0,1,1,0,0,0,1,1,0.2508419842209024,0.1710864273335031,0,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,-0.748079855318371,0,0,0,0,1,1,1,1,1,-0.03101263924581062,-0.17991178661328758,0,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,1,0,0,0,0,0,-0.1737096917219491,-0.9101284451602315,0,0,0,0,0,0,0,0
0,-0.43991649313097614,0,0,-1.0738427650786138,1,0,1,1,0,0,0,0,0,-0.02640254687249425,-0.7341728273947827,0,0,0,0,0,0,1,0
0,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,1,0,0,0,0,0,-0.1521149347458597,-0.45845547173135603,0,0,0,0,0,1,0,0
0,-0.43991649313097614,0,1,-1.2774445836787656,1,1,0,0,0,0,0,0,0,-1.3269920966627426,-2.331786498753751,0,1,0,0,0,0,1,0
0,-0.43991649313097614,0,0,1.4508197855632678,1,1,1,0,0,0,0,0,0,-0.04802260854200259,0.8159899892695008,0,0,0,0,0,0,1,0
1,-0.43991649313097614,1,1,-0.5851984004382496,1,0,0,0,1,0,1,1,0,0.9005874363939876,0.35198731432345826,1,0,0,0,0,0,1,1
0,-0.43991649313097614,0,0,-0.4223169455581282,1,1,0,0,0,0,0,0,1,0.5178121677609975,0.35329198724199345,1,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,-0.5037576729981889,1,0,0,0,0,0,0,0,1,-0.39455033560013525,-0.06330967834515448,0,0,0,0,0,1,0,0
1,-0.43991649313097614,1,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,0.37799998431260246,-1.701351752303207,1,0,0,0,0,1,0,1
1,2.273158691738958,0,0,-0.9924020376385531,1,0,0,1,0,0,0,0,1,0.48390802179581555,-0.33334711717547616,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-0.9109613101984924,1,0,0,0,0,0,0,0,1,-0.3756531597391316,-0.5441950818338641,0,0,0,0,1,0,0,1
1,2.273158691738958,0,0,-0.3408762181180675,1,1,0,0,0,0,0,0,1,0.5200489041829854,0.3274584532884685,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,0.10704778280226633,1,0,1,1,1,0,0,0,0,0.14995060649813763,0.4329421075701122,0,0,1,0,0,0,1,0
1,-0.43991649313097614,1,1,-0.38159658183809786,1,0,0,1,1,1,0,0,0,0.7440195726984029,0.40708873947365026,1,0,1,0,0,0,1,0
0,2.273158691738958,0,0,-1.0738427650786138,1,0,0,0,0,0,1,1,1,0.7933598293070611,-0.37534500710189383,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-0.8295205827584317,1,0,0,0,0,0,0,0,0,-1.7461764705111655,-0.9767647049976692,0,1,0,0,0,0,1,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,0,-1.700983280471229,-2.4700727933177498,0,1,0,0,0,0,1,0
0,-0.43991649313097614,1,1,1.5729808767233588,1,0,0,0,1,0,0,0,0,0.5189308988429491,1.0632546985934945,1,0,0,1,0,1,0,0
1,2.273158691738958,1,0,0.10704778280226633,1,1,0,0,1,0,1,1,1,0.9989949610039113,0.7712221820895574,1,0,0,0,0,1,0,0
1,-0.43991649313097614,1,1,0.3106496014024181,1,1,0,0,1,0,1,1,1,0.4850489719673975,0.6878355805008836,0,0,0,0,0,1,0,0
0,-0.43991649313097614,0,1,-1.2774445836787656,1,0,1,0,0,0,0,0,1,0.4632406901170612,-1.669833305179184,1,0,0,0,0,0,1,1
1,-0.43991649313097614,0,0,-0.38159658183809786,1,0,0,0,0,0,1,1,1,0.24953488884445865,0.24715596381421542,0,0,1,0,0,0,0,0
0,2.273158691738958,0,0,-1.1552834925186746,1,1,0,0,0,0,1,1,1,0.9059563041977782,-0.604332427717539,1,0,0,0,0,1,0,1
1,-0.43991649313097614,0,0,-1.1552834925186746,1,0,0,0,1,1,0,1,1,0.8132728478722714,-0.6710092695772044,1,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,1.4508197855632678,0,0,0,1,1,1,1,1,0,0.12483170589243152,0.8848985188217593,0,0,0,1,1,0,0,0
1,-0.43991649313097614,0,1,0.22920887396235737,1,1,0,1,0,0,0,0,1,0.644010789798419,0.7139002331613252,1,0,0,0,0,0,1,0
1,-0.43991649313097614,1,1,0.7992939660427822,1,1,0,0,0,0,0,0,0,-1.3666123512552484,0.11617455926892005,0,1,0,1,0,0,1,0
1,2.273158691738958,1,0,-0.015113308357824713,1,1,0,0,0,0,0,0,1,0.49301454322859445,0.5161740990223886,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,-0.13727439951791576,1,0,0,0,1,1,1,1,0,0.5077107734617399,0.4433192606372075,0,0,0,1,0,0,1,0
1,2.273158691738958,1,1,0.22920887396235737,1,1,0,1,0,0,1,1,0,1.0049100617841913,0.8252680620181961,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,1,0.6364125111626608,1,1,1,0,1,0,1,1,1,0.578288729788985,0.8150737392470679,0,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-1.7840550320082593,-2.5007892518877455,0,1,0,0,0,0,0,0
0,-0.43991649313097614,0,0,-0.4223169455581282,1,0,1,0,0,1,0,1,1,0.7876278777774318,0.3889307289333428,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,0.43281069256250915,1,1,1,1,1,1,1,1,0,1.2247800451880988,0.9964262262910393,1,0,0,1,1,0,0,0
0,2.273158691738958,1,0,-1.1145631287986442,1,0,0,0,0,0,0,0,1,0.36214966584731384,-0.6984051604823394,1,0,0,0,0,1,0,0
1,-0.43991649313097614,0,0,-1.1145631287986442,1,0,0,0,0,0,1,0,1,0.617810753872118,-0.5738605032575801,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,1,0.758573602322752,1,1,1,1,0,1,1,1,0,1.148880277770459,1.0918943173656028,1,0,1,0,1,0,0,0
1,-0.43991649313097614,0,0,1.5729808767233588,1,0,0,0,0,0,0,0,1,-1.7296051392648102,0.1783168953498096,0,1,0,1,1,0,0,0
0,-0.43991649313097614,1,1,0.22920887396235737,1,0,1,1,0,1,1,1,0,0.6114630296747687,0.696833732303072,0,0,1,0,1,0,0,1
1,2.273158691738958,1,0,-0.3408762181180675,1,0,0,0,1,0,1,1,1,0.8643610858336686,0.4958599378383466,1,0,0,0,0,1,0,1
1,-0.43991649313097614,1,0,0.10704778280226633,1,1,0,0,0,1,1,0,1,0.8338902301213726,0.7328090154865453,1,0,0,0,1,0,0,0
0,2.273158691738958,0,0,0.880734693482843,1,1,1,1,0,1,1,1,0,0.6564467199193895,0.9212249832697093,0,0,1,0,0,0,0,1
0,-0.43991649313097614,1,1,1.6137012404433893,0,0,0,1,1,1,1,1,1,0.11637671671224893,0.9084887196469784,0,0,0,1,0,1,0,0
1,-0.43991649313097614,0,0,-1.2774445836787656,1,0,0,0,0,0,0,0,1,-0.3775335801888944,-1.9807164581491719,0,0,0,0,0,1,0,0
0,-0.43991649313097614,1,1,-0.9516816739185228,1,0,1,0,0,0,0,0,0,-0.24016656779173207,-0.5636170459849045,0,0,1,0,0,0,1,0
1,-0.43991649313097614,0,0,1.4915401492832983,0,0,1,1,0,1,1,1,1,0.11778876527237976,0.8953096871776203,0,0,0,1,0,0,0,0
0,-0.43991649313097614,1,0,0.7992939660427822,1,1,0,1,0,1,1,1,1,1.0308641885929204,1.0272936447036876,1,0,0,0,1,0,0,0
0,2.273158691738958,1,0,-0.8702409464784621,1,0,0,0,0,1,1,0,1,0.6657151297938555,-0.09649665070040482,1,0,0,0,0,1,0,0
0,2.273158691738958,0,0,-1.2367242199587352,1,0,0,0,0,0,0,0,1,0.3864747721655774,-1.2684599836902766,1,0,0,0,0,1,0,1
0,2.273158691738958,1,1,-0.1779947632379461,0,0,0,0,0,0,1,0,1,-0.7499141131123912,-0.0321580000972237,0,0,0,0,0,1,0,0
0,2.273158691738958,0,0,-0.62591876415828,1,1,0,0,1,0,0,0,1,0.6605721681400458,0.2301652263114228,1,0,0,0,1,0,0,0
0,-0.43991649313097614,1,1,0.10704778280226633,1,0,0,0,0,0,0,0,1,-1.733733057816103,-0.20737143205225303,0,1,0,1,0,0,1,0
0,-0.43991649313097614,0,0,-0.9924020376385531,1,0,0,0,0,0,0,0,1,-1.7883156155656788,-1.1719533955026635,0,1,1,0,0,0,1,0
1,-0.43991649313097614,0,0,0.5549717837226001,1,1,0,1,1,0,1,0,1,0.8961005680141688,0.9318059438572026,1,0,1,0,1,0,0,0
0,-0.43991649313097614,0,0,-1.0331224013585834,1,1,0,0,0,0,0,0,1,0.46900652075855953,-0.4420746176556439,1,0,0,0,0,1,0,1
0,-0.43991649313097614,0,0,-1.2367242199587352,1,1,0,0,1,0,0,0,0,0.617810753872118,-1.1964696029626425,1,0,0,0,0,0,1,1
1,-0.43991649313097614,1,1,1.4508197855632678,1,1,0,1,1,1,0,1,1,0.5133299671298805,1.046331646188981,0,0,1,0,0,0,0,1
0,-0.43991649313097614,0,0,0.43281069256250915,1,1,0,1,1,0,1,1,1,1.0621547741366886,0.9785752960865228,1,0,0,1,0,1,0,1
0,-0.43991649313097614,0,0,1.4508197855632678,1,1,1,1,1,1,1,1,1,0.7703167427829426,1.141669025263015,0,0,0,1,0,1,0,0
0,-0.43991649313097614,0,0,0.14776814652229667,1,0,0,1,0,0,1,1,1,0.8943025447199044,0.7945398325456691,1,0,0,0,1,0,0,0
1,-0.43991649313097614,1,0,1.247217966963116,1,1,0,1,1,0,1,1,1,1.0424585006538563,1.1871126680666118,1,0,0,0,0,1,0,1
0,2.273158691738958,0,0,-0.015113308357824713,1,0,0,1,0,1,0,0,0,-0.04181772273504568,0.36968352397150367,0,0,0,0,0,0,0,0
0,-0.43991649313097614,1,0,1.5729808767233588,1,1,1,1,1,1,1,1,0,0.7232851440845012,1.1494297968408416,0,0,0,1,1,0,0,0
0,-0.43991649313097614,1,1,1.369379058123207,1,1,1,1,1,0,0,0,1,0.3149641561342157,0.9440324622047832,0,0,0,0,0,0,0,0
1,-0.43991649313097614,0,0,1.247217966963116,1,0,0,0,0,0,0,0,0,-1.680826265060447,0.16552532719260576,0,1,1,0,0,0,1,0
0,-0.43991649313097614,0,1,0.35136996512244845,1,0,0,0,0,0,0,0,1,-1.700983280471229,-0.1074760118621711,0,1,1,0,1,0,0,0
0,2.273158691738958,0,0,-1.2774445836787656,1,1,0,0,0,0,0,0,1,0.4282346422199411,-1.6827770772802437,1,0,0,0,0,1,0,0
0,-0.43991649313097614,0,0,-1.2367242199587352,1,0,0,0,0,0,1,1,1,0.8132728478722714,-1.1479688116209565,1,0,0,0,0,1,0,1
0,-0.43991649313097614,1,0,1.5322605130033284,1,0,0,0,0,0,0,0,0,-1.7671172527122072,0.15359625382357328,0,1,0,1,0,0,0,0
0,-0.43991649313097614,0,0,-0.38159658183809786,0,0,0,0,0,0,1,1,1,-0.37189846289183376,-0.017167153388902706,0,0,0,0,0,1,0,0
0,2.273158691738958,1,0,1.2879383306831464,1,0,1,1,1,0,0,1,0,0.9334321035834112,1.170285917926391,1,0,1,0,0,0,0,0
1,-0.43991649313097614,1,1,0.18848851024232702,1,1,1,0,1,1,0,0,1,0.19372197952770298,0.5093346619890099,0,0,0,1,1,0,0,0
1,-0.43991649313097614,0,1,-0.62591876415828,1,0,0,0,0,0,0,0,0,-0.3850758468054217,-0.2593112410279735,0,0,1,0,0,0,1,0
